pid,ssn,name,address,zip,age,sex,weight,height,phone,dob
93671683421442228413,69a80dbcf98c737a6128dec46142b680466962851bc592a9db9d45438b3bb9a3,James Taylor,"8314 Elm St, Chicago, AZ 83912",83912,91,0,187,153,(282) 563-7671,1934-01-15 21:50:30.528579
99553015655819935891,1a5215f7e51edbe4e74e18b1726badd3e60c6d77c1b93fb1e0d0d60aef3173fd,William Miller,"8314 Elm St, Chicago, AZ 83912",83912,82,0,246,180,(273) 619-2297,1943-01-13 21:50:30.528579
26182039846995817200,67f88c8e14fc9ba3dfec967d8f9b12cb44e6aca84706304dff7efa8fd3d117fe,Karen Taylor,"8314 Elm St, Chicago, AZ 83912",83912,84,1,128,185,(139) 267-2428,1941-01-13 21:50:30.528579
53675478582715361958,e626891852c19176008db60776749c90cb780b920df1f2bbf1e2892b62fd0355,Jessica Jones,"8314 Elm St, Chicago, AZ 83912",83912,91,0,154,173,(198) 453-2236,1934-01-15 21:50:30.528579
65382777177426533234,f4895b5b2124a5ac91dfe31e6e66e17a33ca55df7d5ff853f1a9917a9acf3ed7,Barbara Anderson,"8314 Elm St, Chicago, AZ 83912",83912,82,1,279,160,(223) 328-9658,1943-01-13 21:50:30.528579
38440669436810092944,86503169b66cccc2ddf71c961e24c8895030743d4cd3638e23d966ddda172de0,Lisa Thompson,"8314 Elm St, Chicago, AZ 83912",83912,97,0,202,184,(405) 348-2038,1928-01-17 21:50:30.528579
57661472320551453922,f4f5da206c4329d759c5dff097c9fe214549f7b09a9b3ae7bd01bf67072e425d,Robert Perez,"8314 Elm St, Chicago, AZ 83912",83912,96,1,132,175,(497) 503-2153,1929-01-16 21:50:30.528579
79803546504702639805,7b8e4dce8971226b5eedf48f016b8ca4eb9d1f86a9afb7029d563e849095c40c,Jessica Williams,"8314 Elm St, Chicago, AZ 83912",83912,92,1,168,182,(796) 478-7102,1933-01-15 21:50:30.528579
68994101175113204156,8a0822d1f6d40fb488d682a77141a0e7b9761101aad6491354a879636ec94cbe,Jennifer Perez,"8314 Elm St, Chicago, AZ 83912",83912,87,1,276,135,(496) 209-5700,1938-01-14 21:50:30.528579
75262301475770948999,0f8d18c54aa6d28c591c45c68ae4f6c4767133a0c83c666a0e14868a40cc4f5e,Michael Moore,"8314 Elm St, Chicago, AZ 83912",83912,99,0,135,182,(766) 261-1355,1926-01-17 21:50:30.528579
07168944515154018062,142769901147ed0af2bd03067815197e8492027207fdbb7370c5bd048e67c862,Thomas Johnson,"8314 Elm St, Chicago, AZ 83912",83912,80,0,176,177,(319) 721-7582,1945-01-12 21:50:30.528579
